Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0001.jpg,FreshMeat,586.3147145669292,995.248372496745,695.812561515748,986.8503317006634,0.7685477003948838,0.7472160347097665,0.763987502545343,0.7527985350733314,5.527189960629921,8.736995473990948,6.442359744094489,8.628867257734516,2.6567381293208596,2.7458979617270445,2.6973257021596844,2.7390910999585487,0.5250110975075467,0.5180320762402326,0.5242032965145033,0.5182112842370641,0.7245764952767559,0.7197444520385222,0.7240188509386363,0.719868935457743,0.9480448861280042,0.9105273392884016,0.9379873073214927,0.9112774030685581
0002.jpg,FreshMeat,860.662217027559,1104.6984933969868,831.1383489173229,1432.6588133176267,0.71470969418902,0.707951815685056,0.7156464271689282,0.6957850230548771,7.650159940944882,9.315022630045261,7.48468257874016,11.562527125054253,3.130722863005389,3.175722136128471,3.1445072720655536,3.2461205336035914,0.45322730550246265,0.44654078613135834,0.45099556214737435,0.43920137297773504,0.6732215872225598,0.6682370732991086,0.671562031496253,0.6627226968934556,0.9329178644213466,0.9138828260471199,0.9354996847866918,0.8883054449802359
0003.jpg,FreshMeat,680.3208046259842,1030.1682063364126,720.7766363188978,1149.203484406969,0.7018536824935089,0.688538233398758,0.6994903858484451,0.677753338580768,6.73148375984252,9.348936697873397,7.048043799212598,10.314898629797261,3.2839463155594846,3.3732742695454765,3.316174588522906,3.41001087292678,0.4259191949780384,0.4149078992559373,0.42127857992288237,0.41164035933379073,0.6526248501076544,0.6441334483287895,0.6490597660638675,0.6415920505537696,0.9439174871291391,0.9150896241523235,0.9408398606328834,0.9052839367521729
0004.jpg,FreshMeat,312.3224655511811,868.0605121210243,644.1566190944883,626.3478206956415,0.6763503126727652,0.6161360829176351,0.6448600782029554,0.6384646121570803,4.275344488188976,8.723913447826897,6.778051181102362,6.8533697067394135,4.192939948427449,4.443600328714571,4.3401135293508295,4.378925770132286,0.27680088184883395,0.2646328912845067,0.2703047340909134,0.26976628551806303,0.5261186955895352,0.5144248159687737,0.5199083900947487,0.5193903017173723,0.9820878845589179,0.9501886781005269,0.9630329470259802,0.9640586358249659
0005.jpg,FreshMeat,791.8753075787401,1011.518569037138,628.9227362204725,1180.1209622419244,0.7731666919200066,0.7651070181364772,0.7810410398750004,0.7602965388380973,6.9306717519685055,8.448446896893795,5.796998031496063,9.43003286006572,2.7104364476303378,2.7267374675786638,2.6857173806984016,2.769322241106157,0.5226137940679203,0.5183984589557624,0.5243126065475764,0.5162453202332159,0.7229203234575166,0.7199989298295952,0.7240943353925484,0.7185021365543849,0.943202252638715,0.9271039251407611,0.9551667637034341,0.9149581404984631
0006.jpg,FreshMeat,668.0991018700787,1215.7399094798188,849.7119832677163,1204.5270630541265,0.6564430939526086,0.6199864954272324,0.638337174276202,0.62210956565072,7.495632381889764,12.303738607477216,9.204232283464563,11.907061814123628,3.917044475072566,4.094978394638985,3.996323018108031,4.080297715133728,0.3451547205828787,0.33051038518221865,0.34061711488901475,0.3296614632165343,0.5874986983669656,0.5749003263020631,0.5836241212364468,0.5741615305961679,0.9497656639456342,0.9083414249352112,0.935855569228084,0.9091865709900213
0007.jpg,FreshMeat,683.6347194881889,964.7341434682871,685.9543553149606,1103.5066650133301,0.5847716315323157,0.5681762311944354,0.5831313645528161,0.5534577696824213,8.386811023622048,10.786223572447147,8.507627952755904,12.063798127596254,4.544995071674379,4.631876567350386,4.551935600828084,4.687407148281435,0.25442927387319625,0.24828116870568165,0.2554773594044258,0.24513625095202324,0.504409827296412,0.49827820412464524,0.5054476821634716,0.49511236194627906,0.9440758817782312,0.9210356340502466,0.9439696363194863,0.909686684401387
0008.jpg,FreshMeat,850.5297736220472,1078.1729803459607,794.5659448818899,1396.9514539029076,0.7462948445860261,0.7429516075584693,0.7508579815937703,0.7289116890527817,7.868848425196851,9.273358546717095,7.421998031496063,11.702399404798808,2.8590318284835727,2.8748409374968373,2.8340902843037545,2.944940660005244,0.4983349803125388,0.49470027137710676,0.5019655219974504,0.4862857774571645,0.7059284526866294,0.7033493238619817,0.7084952519230107,0.6973419372568701,0.9283301614784765,0.9082248540684479,0.9324766451644917,0.8810868272466141
0009.jpg,FreshMeat,707.5358636811026,1259.7040734081472,672.0211614173229,767.7387934775873,0.7438382895845874,0.7165692729199621,0.7406637120536492,0.7439820604268008,6.0840920275590555,9.836133672267348,5.94156003937008,6.466302932605867,3.003733266338774,3.14201728410298,3.022452740025933,3.0008523002157705,0.461654457793779,0.4491995551044238,0.45931658123081887,0.459584695038942,0.6794515860558271,0.6702235113038215,0.6777289880408088,0.6779267622973311,0.9496854562247007,0.9103104841769416,0.9524289159359812,0.9453350667981442
0010.jpg,FreshMeat,365.79416830708664,457.6682993365986,254.43104084645674,478.2987165974331,0.5115630157974893,0.49407698241039083,0.537609829059511,0.5025729028593948,6.572465551181102,7.982267964535929,5.199741633858269,7.667679335358669,5.417756520137046,5.511105596367484,5.298955657641683,5.4814008521153355,0.14988914639694512,0.1490789541192201,0.15507802585429398,0.14881403418954142,0.3871551967841128,0.3861074385701732,0.3937994741671121,0.3857642209816009,0.9711663308266417,0.9639990251979638,0.9799974242522969,0.962375895329246
