Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0001.jpg,FreshMeat,36.713305143651525,79.47347365365077,45.49751506024096,82.62542023515749,0.33512333723688825,0.263979656824217,0.33451748363305156,0.24941507142491254,3.4989515755329004,5.059073885905067,3.6454993049119553,5.381570619828713,8.313272794635038,8.651910749126872,8.335011528965616,8.71681222943462,0.00039835019124047344,0.0002863937811874972,0.0003849867706192274,0.00027054740516420714,0.01995871216387654,0.016923172905442325,0.019621079751614777,0.016448325299683465,0.9964882117528632,0.9924121136025829,0.9956548333876339,0.992111207983734
0002.jpg,FreshMeat,85.62388785912881,138.60265931194658,71.18656163113994,160.6693395267818,0.27256142640879427,0.2309129364780248,0.2705877766588896,0.20905652316631046,5.715685820203893,7.457262302220933,5.370435588507878,7.9518246479895485,8.672967267524143,8.923250028864661,8.647393290457199,9.00398086991346,0.00034881820605119556,0.0002732514536281214,0.0003266716020619872,0.0002376996691475874,0.018676675454994542,0.016530319223418567,0.01807405881538475,0.015417511769010829,0.9914893350695738,0.986219672216879,0.992915468820993,0.9840259383560309
0003.jpg,FreshMeat,66.54038461538461,129.46610538539701,63.15696825764597,118.68707795035564,0.2900837252396866,0.22258531311544608,0.26820997813911696,0.2163866527198158,4.984082483781279,7.110895630715634,5.041097080630213,6.946134417186819,8.572251024292253,8.934583826765063,8.635915089099424,8.92037065834612,0.00034806667699707365,0.00023258697247211928,0.0002952845861595666,0.00023175264038523404,0.0186565451516907,0.015250802355027727,0.017183846663642185,0.015223424069020546,0.9934968651297306,0.9873381414048363,0.9938173788735107,0.9883923570512655
0004.jpg,FreshMeat,17.655763438368858,47.283013499782264,26.955247914735867,39.340757729714035,0.49026665464511443,0.37203333733088007,0.44109870877455937,0.3842676443031544,2.111219879518072,3.527890840470315,2.6141566265060243,3.2885469589200174,7.809959455276948,8.261665632437726,7.994814545526268,8.230339008501652,0.000669786957769053,0.0004374523742633035,0.0005591267790023716,0.00044422791948328725,0.02588024261418453,0.020915362159506193,0.02364586177330764,0.02107671510182,0.9983525944647921,0.995587008568634,0.9974814656022933,0.996328235672108
0005.jpg,FreshMeat,80.85929101019462,128.77303527362463,72.39777571825765,166.1340107417622,0.2508466217106417,0.21509628463990144,0.27249200629733306,0.19325620150225653,5.647103799814643,7.241213528814051,5.3270968489341985,8.241869647263753,8.756102373934244,8.970020073042281,8.68499653397386,9.116671886014082,0.0002769469282992095,0.0002348351093162356,0.00031296908914262597,0.000198789384057645,0.01664172251599003,0.015324330631914584,0.01769093239890498,0.014099268919261203,0.9919760867807731,0.987230518988428,0.9928107435309811,0.9835256291422455
0006.jpg,FreshMeat,49.43021895273402,111.1223980258383,66.4597717794254,113.43944839599362,0.329796436474155,0.24632394007337072,0.29313912342314374,0.24035290229981826,4.006690222428174,5.98593119465815,4.675075301204819,6.235174916533604,8.431181021872128,8.810136848176734,8.574700412506843,8.85252889994134,0.0003584165328795757,0.000245018630136536,0.00031001153930436225,0.0002357132861906345,0.018931891951930627,0.015653070949067344,0.017607144552833156,0.015352956920106124,0.9952602366291977,0.9893370456155411,0.9936242139608046,0.9891145349212326
0007.jpg,FreshMeat,46.95940106580167,81.71591813035273,50.35505097312326,106.14893888808244,0.3190723630843928,0.2825917447787242,0.336710777280502,0.24701650356906327,4.07248030583874,5.320458702278995,4.183653846153846,6.147649876614893,8.412188904461885,8.62585960926382,8.368955326575012,8.77274309323402,0.00039956010638046594,0.000349876263005596,0.00046216906282719816,0.00029337634595206184,0.019988999634310514,0.01870497963125317,0.021498117657767112,0.017128232423459865,0.9955173216838772,0.9922020731786777,0.9951969756019667,0.9898705574538911
0008.jpg,FreshMeat,94.17048192771085,194.24342575119755,118.30609360518999,215.49446944404121,0.24392600279901114,0.19857979187233896,0.22861940484018478,0.17728259913547068,6.19771779425394,8.717038757439395,6.836909175162187,9.488210190158224,8.838905069448487,9.135349235688771,8.924424482827343,9.246804980368704,0.00030432970922686977,0.00024069591505354772,0.00027827610367505524,0.00021428174839982223,0.017445048272414432,0.015514377688246078,0.01668160974471754,0.014638365632809635,0.990565753735174,0.9805494251891126,0.9881590982485432,0.9784216283628119
0009.jpg,FreshMeat,57.43561746987952,137.28710117578748,61.00930838739575,91.39908259544201,0.3104080314564335,0.2286942602797874,0.28773687815376825,0.2580439468790374,4.460663809082483,7.094016548120191,4.842267145505098,5.809127594716214,8.516762920605183,8.953634310944162,8.58426218865758,8.746651412197124,0.00035604535285756986,0.00023827506244900656,0.00032869860667271645,0.000283617315496686,0.018869164074159984,0.015436160871441012,0.018130047067581388,0.016840941645189737,0.9944520864541817,0.9867249995908893,0.9940973198239825,0.9911622333884887
0010.jpg,FreshMeat,31.77927479147359,57.04743213819132,27.715651065801666,58.171781100304834,0.36353835786891003,0.3130398599877052,0.425766150896109,0.3254730788205014,3.3024096385542174,4.379712585280883,2.8167979610750695,4.274669763390913,8.189692140575907,8.432817052075546,7.9941057568782785,8.404436469759894,0.0008141710759681631,0.0007293638559189652,0.0009367895216980419,0.0007367746701363498,0.028533683182655603,0.02700673723201241,0.03060701752373207,0.02714359353763517,0.9970248334658356,0.9946676839799115,0.9974119174529235,0.9945625855625778
0011.jpg,FreshMeat,55.059233086190915,137.78822470605314,76.72212696941611,113.25465524749603,0.31775101192227795,0.2266171987282515,0.26876184257775865,0.23072436551411263,4.490813253012048,7.34277253592684,5.503093141797961,6.722386413122369,8.488436243164355,8.971837292531967,8.713931853047733,8.905672122893085,0.0003765728762612294,0.0002345927577168185,0.00029060199882906544,0.0002404064989994063,0.019405485725980408,0.015316421178487437,0.017047052496812036,0.01550504753296185,0.9945751911489438,0.9864475070912524,0.9924609942855925,0.9888606791603044
0012.jpg,FreshMeat,37.84033248378128,86.75925097982291,44.08736677479147,71.22954855566846,0.3733590242781096,0.2938902803499948,0.3742662446597537,0.3042561552933665,3.4937500000000004,5.416623602845116,3.7042574142724742,4.843878647118595,8.166579621081345,8.558005770562659,8.190424056633532,8.472246962045132,0.0004992879514690257,0.00036287154785775077,0.0005046612047033218,0.00037154010568557624,0.022344752213193722,0.019049187590491904,0.022464665693112857,0.019275375630206957,0.9964207031074775,0.9917927080930732,0.9958246824433322,0.9932618147717629
0013.jpg,FreshMeat,32.13975324374421,49.466860211932065,28.52890407784986,68.490230802729,0.34698457798176485,0.308505729531795,0.3832186170672851,0.2638922621468127,3.3132935588507877,4.000615473943968,2.9223702502316957,4.898951952387865,8.287219516046356,8.456215666504626,8.14533926420209,8.654265931449698,0.0003886678672252996,0.00032635435206399314,0.0004475620745081989,0.00026853204520235774,0.019714661225222703,0.018065280292981704,0.021155662941827157,0.01638694740341708,0.9969703240450702,0.9953408103604175,0.9973091662950166,0.9935490353846169
0014.jpg,FreshMeat,50.7169891102873,101.29898679053564,54.08142956441149,102.77458557120045,0.3251267214827924,0.27024823765320705,0.33796035138963276,0.2466507435208951,4.199947868396663,5.720063869937581,3.8977177942539387,6.044134126868921,8.451142286307284,8.759398478758808,8.392797872318758,8.829008104336019,0.0003783411957071173,0.0002713670380374392,0.00037012884762476156,0.00024825281113505894,0.019450994722818606,0.016473221847514808,0.019238733004664357,0.015756040465010838,0.9951695190809753,0.9903465389405157,0.9948428808624376,0.9902059334750978
0015.jpg,FreshMeat,112.74534870250233,142.5346726665699,63.17655236329935,197.21979387429235,0.25764781916692026,0.23274948879322754,0.3251626380753255,0.2183138276659256,6.274380213160335,7.21480621280302,4.494126506024097,7.884250254028161,8.81448949805242,8.943714120253702,8.489090111890665,9.013381690248682,0.00027068560654538033,0.00023926280914994866,0.00036635643951724777,0.00021745741911097105,0.016452525840896903,0.015468122353729578,0.019140439898739207,0.014746437505749348,0.9889750941583108,0.9860414731114834,0.9938158782000361,0.9806857820228649
0016.jpg,FreshMeat,78.33899443929565,179.86518217448105,80.77164620018536,123.39609812744956,0.26063397383495734,0.1831735876375658,0.2469931318358548,0.22330394122502065,5.655664967562558,8.791156916823923,5.809945551436515,7.045173464944114,8.705031401965813,9.13710207827798,8.740034359514212,8.912690725732542,0.0002952243772713296,0.00018979685353807607,0.00027780709841218447,0.00023845320613006936,0.017182094670654378,0.013776677884674376,0.016667546262488203,0.015441930129684868,0.9921888712837152,0.9820546609431908,0.9919351953118272,0.9876885849131376
0017.jpg,FreshMeat,59.842429332715476,132.69862679634198,79.65891450417054,138.88418638409058,0.29867422903560575,0.20833110925156445,0.26605687595079386,0.21070465998589166,4.5166531510658015,7.295404267673101,5.445348702502317,7.308131804325737,8.536054457739507,9.007140178364136,8.714034851880346,8.993784166042389,0.0003738735921890313,0.0002527692288144791,0.000330103827434569,0.0002573368240313432,0.01933581113346506,0.015898717835551367,0.018168759655919527,0.016041721354996263,0.9941879665820443,0.9871151775332467,0.9922585073672693,0.9865145134588986
0018.jpg,FreshMeat,92.87383572752549,151.28217738423575,62.74196594068583,153.52710698214545,0.28805001973624583,0.21242492371480048,0.2997970847538632,0.2289463027603969,5.225017377201112,7.476434896211351,4.798407089898054,7.361114820728698,8.636883612485533,9.00378316467641,8.537198038810104,8.957705578642605,0.00032959578453365757,0.00023401048680167172,0.0003863571980586495,0.00025608575575187327,0.01815477305100941,0.015297401308773714,0.019655971053566635,0.016002679642855858,0.990898856341336,0.9851908967025218,0.9938469056922484,0.9849711771230525
0019.jpg,FreshMeat,69.9204297961075,171.79174916533606,78.14609592215012,113.10845115401364,0.3058870042335039,0.2307483864940333,0.2863605969775411,0.2632360431733794,5.065274559777572,8.0447786326027,5.4588276181649675,6.49029467266657,8.524367370803532,8.961933453356242,8.600878081516326,8.74814776352012,0.0004345951534894837,0.0002961767821495413,0.00040200847255314834,0.0003487067652477634,0.020846945903164896,0.017209787394083093,0.02005014894092182,0.018673691794815598,0.9932047122737642,0.9832971931995645,0.992396457645907,0.9890029628936539
0020.jpg,FreshMeat,42.1113531047266,136.77744810567572,82.06949142724744,104.36258963565103,0.3209227910509557,0.22075901577244378,0.27705648963068386,0.2429641282947999,3.962731696014828,6.90008999854841,5.203967794253939,6.203692843663812,8.415434373535689,8.945559278657594,8.665739234190967,8.829783242444265,0.0003695759626067541,0.0002174394328025216,0.0002909549312867782,0.0002519281708259338,0.019224358574650914,0.01474582764047246,0.01705740107070178,0.01587224529882064,0.9959413284371094,0.9868254858267695,0.992094204125103,0.9899477823877663
0021.jpg,FreshMeat,95.4591983317887,216.66487443750907,96.1875579240037,150.1281985774423,0.27906122317275683,0.19677448778140466,0.25682684242468423,0.23256966237995255,5.9040778498609825,9.27433299462912,6.131881371640408,7.463358978080999,8.697794909003346,9.1532501775595,8.773509313067375,8.945978963053427,0.00033582553394765344,0.0002070002771484478,0.0002897824936213808,0.00025327279488037514,0.018325543210165787,0.014387504201509301,0.01702299896085824,0.015914546643884492,0.9904691105626536,0.9783548095253475,0.9903850637878809,0.9850019364193054
0022.jpg,FreshMeat,76.48887279888787,254.72840179997098,132.0555954587581,147.0822296414574,0.28126290601939347,0.19385997107454944,0.24582967034806194,0.21643908674928497,5.348604031510657,9.495770068224706,6.721142261353105,7.484935404267673,8.687936110867476,9.221850186198456,8.899397014070125,9.007415354003072,0.0002994271724024493,0.00017963839892270946,0.000246713678428693,0.00021502090644968244,0.017303964066145344,0.013402925013694193,0.015707121901503567,0.014663591185302543,0.9923351470699769,0.9744866676091457,0.9867691150420764,0.9852682974424875
0023.jpg,FreshMeat,36.52853915662651,60.11093046886341,35.84788577386469,81.94029902743505,0.3882799954690442,0.3463391034960269,0.40446298421280646,0.30041085595775874,3.2483491658943464,4.226337639715489,3.2717736329935123,5.109827260850631,8.176028281886909,8.396643935845066,8.148360340731479,8.58531339180923,0.000568367425778898,0.00048181320194618773,0.0006496051196122624,0.00042300862687493727,0.023840457751035278,0.021950243778741677,0.025487352149885293,0.02056717352664039,0.9965776646355056,0.9943707944812408,0.996636175284116,0.9923265396455374
0024.jpg,FreshMeat,75.8418095458758,134.30802728988243,73.59664040778497,153.61773261721586,0.25386230271644417,0.21037942647142482,0.2633645310298728,0.19078325720099742,5.386248841519926,7.338214544926695,5.386480537534754,7.874013644941211,8.738809752736865,9.017763548647231,8.72673651616286,9.100362909980019,0.00026415435973952127,0.00021227232206550247,0.0002814782133273953,0.00018746770244990334,0.01625282620775603,0.0145695683554971,0.016777312458418223,0.013691884547055725,0.9925480566865637,0.9868220290088829,0.9927713111012352,0.9849273313227229
0025.jpg,FreshMeat,124.51526297497682,188.29325010886922,109.6586828081557,260.54042096095225,0.21851352354855827,0.18539214113404162,0.23474440507928607,0.17011406277221927,7.163339898053754,8.930625635070403,6.74358781278962,10.415038467121498,8.978414443539014,9.17303299917545,8.892262867002966,9.317434428182883,0.0002242002682702722,0.00018937062691282315,0.00026560199010557096,0.0001656520634179199,0.014973318545675579,0.013761200053513617,0.016297300086381517,0.01287058908589346,0.9874180938303317,0.980993981066977,0.9889395201867626,0.973701235084317
0026.jpg,FreshMeat,56.45848007414272,100.49272753665264,53.150110055607044,110.4604557991,0.3280071938799751,0.250996143705205,0.3000930340866948,0.23975500856176488,4.303208989805375,6.074344607345043,4.453747683039852,6.366474089127594,8.42386221217854,8.785145638746632,8.514567674474375,8.83559116427037,0.00039922527517391156,0.0002740575166997585,0.000344654817629039,0.00025604808058843885,0.01998062249215253,0.016554682621535168,0.018564881298544274,0.016001502447846542,0.9945747683995981,0.990350984338304,0.9948960988527554,0.9893937537940993
0027.jpg,FreshMeat,53.83135426320668,114.94809115982001,74.10819624652456,131.28618957758744,0.3339154252378447,0.2562299602642194,0.3008826183011765,0.24489761052088327,4.303180027803522,6.441776745536362,5.117487256719184,6.92979532588184,8.41787935883588,8.799338186392397,8.57066462055001,8.864953333425179,0.0004188043534102905,0.0003022768041035417,0.00039054112024486333,0.0002828197145870373,0.020464709951775288,0.017386109516034393,0.019762113253517784,0.016817244559886656,0.9947642298496769,0.9888098624623362,0.9927824414617984,0.9872194534506076
